,review_url,author
15050,/reviews/albums/18191-sigur-ros-kveikur/,Ian Cohen
15051,/reviews/albums/calvin-harris-funk-wav-bounces-vol-1/,Eve Barlow
15052,/reviews/albums/11332-13-blues-for-thirteen-moons/,Brian Howe
15053,/reviews/albums/shabazz-palaces-quazarz-born-on-a-gangster-star-quazarz-vs-the-jealous-machines/,Matthew Ismael Ruiz
15054,/reviews/albums/various-artists-where-were-you-on-911-ep/,Kim Kelly
15055,/reviews/albums/xxxtentacion-skins/,Sheldon Pearce
15056,/reviews/albums/18228-lightning-dust-fantasy/,Patrick Bowman
15057,/reviews/albums/nick-cave-idiot-prayer-nick-cave-alone-at-alexandra-palace/,Ben Hewitt
15058,/reviews/albums/13685-rewolf/,Eric Harvey
15059,/reviews/albums/1353-blurred-july-ep/,Brandon Stosuy
15060,/reviews/albums/dis-fig-purge/,Phillip Mlynar
15061,/reviews/albums/7101-paradise/,Andy Beta
15062,/reviews/albums/10368-my-ion-truss/,Matthew Murphy
15063,/reviews/albums/9492-be-where-i-be/,Brian Howe
15064,/reviews/albums/11920-vasco-ep-part-1/,Tim Finney
15065,/reviews/albums/12879-winter-hours/,Amy Granzin
15066,/reviews/albums/4106-billions-of-phonographs/,Mark Martelli
15067,/reviews/albums/3966-playing-it-cool-and-playing-it-right/,Andy Beta
15068,/reviews/albums/5531-it-still-moves/,Joe Tangari
15069,/reviews/albums/faye-webster-atlanta-millionaires-club/,Anna Gaca
15070,/reviews/albums/a-boogie-wit-da-hoodie-the-bigger-artist/,Kristin Corry
15071,/reviews/albums/various-artists-johnny-cash-forever-words/,Rebecca Bengal
15072,/reviews/albums/21666-only-lifetime-for-a-witness/,Jesse Jarnow
15073,/reviews/albums/8091-the-golden-state/,Jason Nickey
15074,/reviews/albums/daft-punk-homework/,Larry Fitzmaurice
15075,/reviews/albums/10717-in-our-nature/,Marc Hogan
15076,/reviews/albums/evidence-weather-or-not/,Dean Van Nguyen
15077,/reviews/albums/paul-mccartney-egypt-station/,Stephen Thomas Erlewine
15078,/reviews/albums/20220-dark-sky-paradise/,Jordan Sargent
15079,/reviews/albums/11578-the-ken-burns-effect/,Grayson Currin
15080,/reviews/albums/20076-complete-strangers/,Grayson Haver Currin
15081,/reviews/albums/2627-wait-long-by-the-river-and-the-bodies-of-your-enemies-will-float-by/,Brandon Stosuy
15082,/reviews/albums/16386-dunes-noctiluca/,Evan Minsker
15083,/reviews/albums/18596-rjd2-more-is-than-isnt/,Nate Patrin
15084,/reviews/albums/9874-the-postmarks/,Marc Hogan
15085,/reviews/albums/17047-bend-beyond/,Steven Hyden
15086,/reviews/albums/23262-hanna-the-never-end-ep/,Ben Cardew
15087,/reviews/albums/16884-reissues/,Stuart Berman
15088,/reviews/albums/stone-temple-pilots-tiny-music-songs-from-the-vatican-gift-shop-super-deluxe-edition/,Marty Sartini Garner
15089,/reviews/albums/birdman-juvenile-just-another-gangsta/,Paul A. Thompson
15090,/reviews/albums/11579-how-we-lost/,Joe Tangari
15091,/reviews/albums/6281-writers-without-homes/,Mark Richardson
15092,/reviews/albums/7600-phantom-power/,Brent DiCrescenzo
15093,/reviews/albums/jeff-rosenstock-laura-stevenson-still-young-ep/,Madison Bloom
15094,/reviews/albums/11973-introducing-hanggai/,Joe Tangari
15095,/reviews/albums/9913-the-early-years/,Adam Moerder
15096,/reviews/albums/3661-profile/,Joe Tangari
15097,/reviews/albums/21058-what-the-world-needs-now/,Marc Masters
15098,/reviews/albums/11899-euridice-proudhon-the-megafauna-undermined-her-versus-the-sad-cold-eventually/,Matt LeMay
15099,/reviews/albums/17760-waka-flocka-flame-duflocka-rant-2/,Miles Raymer
15100,/reviews/albums/13984-ladies-and-gentlemen-we-are-floating-in-space-collectors-editon/,Grayson Currin
15101,/reviews/albums/us-girls-in-a-poem-unlimited/,Jonah Bromwich
15102,/reviews/albums/6792-pump/,David M. Pecoraro
15103,/reviews/albums/81-talkie-walkie/,Brent DiCrescenzo
15104,/reviews/albums/20255-guitars-and-microphones/,Jamieson Cox
15105,/reviews/albums/9469-release-therapy/,Tom Breihan
15106,/reviews/albums/3874-sex-is-everything/,Julianne Escobedo Shepherd
15107,/reviews/albums/14530-house-with-a-curse/,Jason Crock
15108,/reviews/albums/vijay-iyer-linda-may-han-oh-tyshawn-uneasy/,Nate Chinen
15109,/reviews/albums/11946-i-miss-this/,Mike McGonigal
15110,/reviews/albums/17286-order-of-noise/,Nick Neyland
15111,/reviews/albums/aztec-camera-backwards-and-forwards-the-wea-recordings-1984-1995/,Rob Arcand
15112,/reviews/albums/tony-allen-the-source/,Ben Cardew
15113,/reviews/albums/1617-my-aim-is-true/,Matt LeMay
15114,/reviews/albums/23083-narkopop/,Mark Richardson
15115,/reviews/albums/767-rubber-factory/,Jonathan Zwickel
15116,/reviews/albums/funeral-chic-superstition/,Kim Kelly
15117,/reviews/albums/7124-flies-the-fields/,Jason Crock
15118,/reviews/albums/3988-taking-tiger-mountain-by-strategy-with-caroleen-beatty/,Andy Beta
15119,/reviews/albums/19373-crowbar-symmetry-in-black/,Andy O'Connor
15120,/reviews/albums/2081-asap-the-afrobeat-sudan-aid-project/,Joe Tangari
15121,/reviews/albums/7270-from-a-basement-on-the-hill/,Amanda Petrusich
15122,/reviews/albums/8446-la-musica-negra/,David Raposa
15123,/reviews/albums/14311-living/,Tal Rosenberg
15124,/reviews/albums/10194-everybody/,Jason Crock
15125,/reviews/albums/17707-silver-cloud-ep/,Andrew Ryce
15126,/reviews/albums/4609-the-black-dove/,Matthew Murphy
15127,/reviews/albums/xeno-and-oaklander-video/,Louis Pattison
15128,/reviews/albums/12856-the-proper-sex/,Mike Powell
15129,/reviews/albums/16600-drokk-music-inspired-by-mega-city-one/,Nick Neyland
15130,/reviews/albums/3079-when-you-land-here-its-time-to-return/,Rob Mitchum
15131,/reviews/albums/22366-feature-magnetic/,Paul A. Thompson
15132,/reviews/albums/8457-le-funk/,Mark Richardson
15133,/reviews/albums/16656-a-shut-ins-prayer/,Larry Fitzmaurice
15134,/reviews/albums/15566-electronic-dream/,Tom Breihan
15135,/reviews/albums/declan-mckenna-zeros/,Peyton Thomas
15136,/reviews/albums/purple-pilgrims-perfumed-earth/,Madison Bloom
15137,/reviews/albums/10646-red-album/,Grayson Currin
15138,/reviews/albums/18895-james-vincent-mcmorrow-post-tropical/,Kyle Kramer
15139,/reviews/albums/18251-mark-mulcahy-dear-mark-j-mulcahy-i-love-you/,Ned Raggett
15140,/reviews/albums/cherushii-maria-minerva-cherushii-and-maria-minerva/,Harley Brown
15141,/reviews/albums/4603-february/,Matthew Murphy
15142,/reviews/albums/katie-gately-loom/,Shawn Reynaldo
15143,/reviews/albums/x-alphabetland/,Chris O'Connell
15144,/reviews/albums/13088-sketches-of-spain-legacy-edition/,Mark Richardson
15145,/reviews/albums/14159-completely-removed/,Joe Tangari
15146,/reviews/albums/1637-witch-season/,Sam Ubl
15147,/reviews/albums/22713-the-wasp-factory/,Brian Howe
15148,/reviews/albums/chvrches-screen-violence/,Katherine St. Asaph
15149,/reviews/albums/20249-great-big-flamingo-burning-moon/,Jazz Monroe
15150,/reviews/albums/13422-a-hard-days-night/,Tom Ewing
15151,/reviews/albums/moby-everything-was-beautiful-and-nothing-hurt/,Sasha Geffen
15152,/reviews/albums/2754-the-mess-we-made/,Amanda Petrusich
15153,/reviews/albums/11531-wolves-and-wishes/,Roque Strew
15154,/reviews/albums/22277-william-basinski-92982/,Kevin Lozano
15155,/reviews/albums/16113-blue-side-park/,Jordan Sargent
15156,/reviews/albums/19064-christina-vantzou-no-2/,Colin Joyce
15157,/reviews/albums/5786-i-am/,Chris Dahlen
15158,/reviews/albums/10799-la-cucaracha/,Eric Harvey
15159,/reviews/albums/9683-stop-the-clocks/,Ryan Dombal
15160,/reviews/albums/5893-the-milk-eyed-mender/,Brandon Stosuy
15161,/reviews/albums/22958-world-eater/,Ian Cohen
15162,/reviews/albums/18680-vatican-shadow-remember-your-black-day/,Grayson Currin
15163,/reviews/albums/ski-mask-the-slump-god-beware-the-book-of-eli/,Dean Van Nguyen
15164,/reviews/albums/bryce-hackford-safe-exits/,Philip Sherburne
15165,/reviews/albums/5685-mi-and-lau/,Matthew Murphy
15166,/reviews/albums/18752-the-beatles-on-air-live-at-the-bbc-vol-2/,Stuart Berman
15167,/reviews/albums/4234-loop-finding-jazz-records/,Mark Richardson
15168,/reviews/albums/4187-fig-5/,Brent S. Sirota
15169,/reviews/albums/weeping-icon-weeping-icon/,Madison Bloom
15170,/reviews/albums/ecco2k-e/,Nadine Smith
15171,/reviews/albums/10893-ep-of-bees-ep/,Jason Crock
15172,/reviews/albums/10668-a-new-chance/,Marc Hogan
15173,/reviews/albums/16308-the-belbury-tales/,Nick Neyland
15174,/reviews/albums/11494-everythings-the-rush/,Ian Cohen
15175,/reviews/albums/14187-a-little-big/,Brian Howe
15176,/reviews/albums/14880-my-beautiful-dark-twisted-fantasy/,Ryan Dombal
15177,/reviews/albums/19361-2-chainz-freebase-ep/,David Turner
15178,/reviews/albums/11686-the-best-ofthe-best-of-special-edition/,Scott Plagenhoef
15179,/reviews/albums/17722-songs-for-imaginative-people/,Laura Snapes
15180,/reviews/albums/7726-the-early-years/,Adam Moerder
15181,/reviews/albums/kyle-craft-full-circle-nightmare/,Sasha Geffen
15182,/reviews/albums/21731-iii-ep/,Jeremy Gordon
15183,/reviews/albums/11057-little-eyes/,Andrew Gaerig
15184,/reviews/albums/3888-jewels-for-sophia/,Zach Hooker
15185,/reviews/albums/21148-lets-jam-1-ep-lets-jam-2-ep/,Andrew Gaerig
15186,/reviews/albums/13674-247/,Douglas Wolk
15187,/reviews/albums/22471-three/,Zoe Camp
15188,/reviews/albums/13411-diary-lp2/,Ian Cohen
15189,/reviews/albums/chromatics-closer-to-grey/,Patric Fallon
15190,/reviews/albums/10161-the-collection/,Jess Harvell
15191,/reviews/albums/9200-bande-a-part/,Stuart Berman
15192,/reviews/albums/6106-how-to-kill-the-dj-part-two/,Mark Richardson
15193,/reviews/albums/9080-the-purple-album/,Zach Baron
15194,/reviews/albums/grapetooth-grapetooth/,Steven Arroyo
15195,/reviews/albums/devendra-banhart-ma/,Grayson Haver Currin
15196,/reviews/albums/5113-get-there/,Joe Tangari
15197,/reviews/albums/5285-ominosity/,Cory D. Byrom
15198,/reviews/albums/ami-dang-meditations-mixtape-vol-1/,Vrinda Jagota
15199,/reviews/albums/15667-trouble-books-and-mark-mcguire/,Zach Kelly
15200,/reviews/albums/bryan-ferry-live-at-the-royal-albert-hall-1974/,Alfred Soto
15201,/reviews/albums/15748-lounge-lizards-ep/,Evan Minsker
15202,/reviews/albums/1166-miasma/,Cory D. Byrom
15203,/reviews/albums/jake-muir-the-hum-of-your-veiled-voice/,Esme Bennett
15204,/reviews/albums/cut-worms-hollow-ground/,Nina Corcoran
15205,/reviews/albums/10335-mi-sueno/,Joe Tangari
15206,/reviews/albums/22592-incunabula-amber-tri-repetae/,Andy Beta
15207,/reviews/albums/22650-pc-music-vol-2/,Thea Ballard
15208,/reviews/albums/9610-danava/,Zach Baron
15209,/reviews/albums/2765-talk-amongst-the-trees/,Mark Richardson
15210,/reviews/albums/5670-morningwood/,Adam Moerder
15211,/reviews/albums/9222-tooth-claw/,Mark Richardson
15212,/reviews/albums/10277-five-roses/,Marc Hogan
15213,/reviews/albums/23066-short-passing-game/,Philip Sherburne
15214,/reviews/albums/20472-wire/,Ned Raggett
15215,/reviews/albums/1141-charmer/,David Raposa
15216,/reviews/albums/18255-return-to-annihilation/,Grayson Haver Currin
15217,/reviews/albums/17839-boat-pretend-to-be-brave/,Jamieson Cox
15218,/reviews/albums/the-breeders-pod/,Judy Berman
15219,/reviews/albums/11992-fortress-round-my-heart/,Stephen M. Deusner
15220,/reviews/albums/23345-smidley/,Ian Cohen
15221,/reviews/albums/meek-mill-legends-of-the-summer-ep/,Sheldon Pearce
15222,/reviews/albums/531-the-gospel-record/,Dominique Leone
15223,/reviews/albums/patricia-several-shades-of-the-same-color/,Patric Fallon
15224,/reviews/albums/9460-subliminal-genocide/,Brandon Stosuy
15225,/reviews/albums/20128-nadastrom/,Marcus J. Moore
15226,/reviews/albums/3326-couture-couture-couture/,Derek Miller
15227,/reviews/albums/10204-volta/,Mark Pytlik
15228,/reviews/albums/sarah-mary-chadwick-me-and-ennui-are-friends-baby/,Sophie Kemp
15229,/reviews/albums/5697-on-the-love-beach/,Dominique Leone
15230,/reviews/albums/21599-life-of-pause/,Quinn Moreland
15231,/reviews/albums/22464-soft-hair/,Andy Beta
15232,/reviews/albums/17949-king-tuff-was-dead/,Evan Minsker
15233,/reviews/albums/playboi-carti-whole-lotta-red/,Paul A. Thompson
15234,/reviews/albums/11535-come-arrow-come/,Mike Orme
15235,/reviews/albums/15014-anika/,Andrew Gaerig
15236,/reviews/albums/six-organs-of-admittance-hexadic-iii/,Grayson Haver Currin
15237,/reviews/albums/kevin-morby-a-night-at-the-little-los-angeles/,Linnie Greene
15238,/reviews/albums/3531-sleepholiday/,Scott Plagenhoef
15239,/reviews/albums/14696-klavierwerke-ep/,Joe Colly
15240,/reviews/albums/brent-faiyaz-fuck-the-world/,Alphonse Pierre
15241,/reviews/albums/9482-trying-to-never-catch-up/,William Bowers
15242,/reviews/albums/15741-wigry/,Marc Masters
15243,/reviews/albums/dj-sprinkles-gayest-tits-and-greyest-shits-1998-2017-12-inches-and-one-offs/,Jesse Dorris
15244,/reviews/albums/433-what-you-will/,Joe Tangari
15245,/reviews/albums/2496-come-clean/,Matt LeMay
15246,/reviews/albums/andy-stott-never-the-right-time/,Brian Howe
15247,/reviews/albums/20443-get-to-heaven/,Laura Snapes
15248,/reviews/albums/emma-indigo-dream/,Will Pritchard
15249,/reviews/albums/6885-curses/,Jason Crock
15250,/reviews/albums/17344-peter-buck/,Stephen M. Deusner
15251,/reviews/albums/3362-bloom-ep/,Matthew Murphy
15252,/reviews/albums/19005-afterhours-lowlife/,Andrew Gaerig
15253,/reviews/albums/16187-nada-surf-the-stars-are-indifferent-to-astronomy/,Eric Grandy
15254,/reviews/albums/21750-city-sun-eater-in-the-river-of-light/,Evan Rytlewski
15255,/reviews/albums/14569-all-we-grow/,Stephen M. Deusner
15256,/reviews/albums/dj-nigga-fox-cranio-ep/,Philip Sherburne
15257,/reviews/albums/big-red-machine-how-long-do-you-think-its-gonna-last/,Hannah Jocelyn
15258,/reviews/albums/2366-jaku/,Cameron Macdonald
15259,/reviews/albums/9241-weird-feelings/,John Motley
15260,/reviews/albums/14855-captured-anthems-for-an-empty-bathtub-anthems-for-the-couldve-bin-pills/,David Bevan
15261,/reviews/albums/22549-lighthouse/,Stephen Thomas Erlewine
15262,/reviews/albums/19668-ty-segall-manipulator/,Stuart Berman
15263,/reviews/albums/1077-holiday-machine-ep/,Jason Crock
15264,/reviews/albums/22482-a-seat-at-the-table/,Julianne Escobedo Shepherd
15265,/reviews/albums/1849-mews-too-an-asthmatic-kitty-compilation/,Brian Howe
15266,/reviews/albums/3087-latenighttales/,Chris Dahlen
15267,/reviews/albums/17374-a-wrenched-virile-lore/,Stuart Berman
15268,/reviews/albums/16414-lil-b-gods-father/,Jayson Greene
15269,/reviews/albums/15599-lord-giveth-lord-taketh-away-ep/,Tom Breihan
15270,/reviews/albums/21161-return-to-the-moon/,Andrew Gaerig
15271,/reviews/albums/19401-hamilton-leithauser-black-hours/,Miles Raymer
15272,/reviews/albums/14637-pop-negro/,Larry Fitzmaurice
15273,/reviews/albums/bobby-gillespie-jehnny-beth-utopian-ashes/,Evan Rytlewski
15274,/reviews/albums/parquet-courts-wide-awake/,Mike Powell
15275,/reviews/albums/11622-preparationsinterregnums/,Ryan Dombal
15276,/reviews/albums/20349-runddans/,Stuart Berman
15277,/reviews/albums/the-body-i-have-fought-against-it-but-i-cant-any-longer/,NM Mashurov
15278,/reviews/albums/earl-sweatshirt-feet-of-clay/,Sheldon Pearce
15279,/reviews/albums/16432-lotus-plaza-spooky-action-at-a-distance/,Ian Cohen
15280,/reviews/albums/9843-new-magnetic-wonder/,Eric Harvey
15281,/reviews/albums/21406-the-catastrophist/,Cameron Cook
15282,/reviews/albums/suuns-fiction-ep/,Will Ainsley
15283,/reviews/albums/6789-more-adventurous/,Chris Dahlen
15284,/reviews/albums/16355-untitled-ep/,Jordan Sargent
15285,/reviews/albums/13639-local-currency-solo-1992-1998/,David Raposa
15286,/reviews/albums/4591-be-with/,Brian Howe
15287,/reviews/albums/klaus-nomi-klaus-nomi/,Sean T. Collins
15288,/reviews/albums/20066-sucker/,Jamieson Cox
15289,/reviews/albums/3174-set-list/,Amanda Petrusich
15290,/reviews/albums/5439-ringleader-of-the-tormentors/,Marc Hogan
15291,/reviews/albums/23188-shanghai/,Philip Sherburne
15292,/reviews/albums/22988-packs/,Matthew Ismael Ruiz
15293,/reviews/albums/coriky-coriky/,Stuart Berman
15294,/reviews/albums/11971-old-home-movies/,Adam Moerder
15295,/reviews/albums/23090-look-at-the-powerful-people/,Ian Cohen
15296,/reviews/albums/8124-up-above/,Matthew Murphy
15297,/reviews/albums/bodydillowayhead-bodydillowayhead/,Jonathan Williger
15298,/reviews/albums/21281-top-5-dead-or-alive/,Ian Cohen
15299,/reviews/albums/helena-hauff-kern-vol-5/,Shawn Reynaldo
15300,/reviews/albums/18333-flaamingos-flaamingos/,Paul Thompson
15301,/reviews/albums/4962-deux-hot-dogs-moutarde-chou/,Chris Dahlen
15302,/reviews/albums/jay-rock-redemption/,Sheldon Pearce
15303,/reviews/albums/12558-ray-guns-are-not-just-the-future/,Joshua Klein
15304,/reviews/albums/7120-harmony-and-abyss/,Matthew Murphy
15305,/reviews/albums/11700-abattoir-bluesthe-lyre-of-orpheus/,Matthew Murphy
15306,/reviews/albums/jai-paul-leak-04-13-bait-ones/,Ryan Dombal
15307,/reviews/albums/22466-sorceress/,Andy O'Connor
15308,/reviews/albums/astronoid-astronoid/,Ian Cohen
15309,/reviews/albums/11084-the-lost-one/,Stephen M. Deusner
15310,/reviews/albums/23028-ne-hi-offers/,Steven Arroyo
15311,/reviews/albums/5223-were-all-in-this-alone/,Nick Mirov
15312,/reviews/albums/14417-fantision/,Marc Masters
15313,/reviews/albums/705-the-brave-and-the-bold/,Amanda Petrusich
15314,/reviews/albums/3283-dreamspeedblind-light-1992-1994/,Alex Linhardt
15315,/reviews/albums/3795-infinite-love-songs/,Paul Cooper
15316,/reviews/albums/maxwell-embrya/,Brad Nelson
15317,/reviews/albums/11901-songs-of-leonard-cohensongs-from-a-roomsongs-of-love-and-hate/,Brian Howe
15318,/reviews/albums/18269-salvia-plath-the-bardo-story/,Nick Neyland
15319,/reviews/albums/7790-the-fair-store/,Brian Howe
15320,/reviews/albums/12480-everythingeverything/,Matthew Solarski
15321,/reviews/albums/puce-mary-the-drought/,Daniel Martin-McCormick
15322,/reviews/albums/20104-blackheart/,Andrew Ryce
15323,/reviews/albums/mosses-tv-sun/,Dave Segal
15324,/reviews/albums/various-artists-planetmu25/,Ben Cardew
15325,/reviews/albums/4407-the-soccergirl-ep/,Paul Cooper
15326,/reviews/albums/16746-wild-peace/,Ian Cohen
15327,/reviews/albums/boldy-james-real-bad-man-real-bad-boldy/,Pete Tosiello
15328,/reviews/albums/1636-dead-diamond-river-ep/,Sam Ubl
15329,/reviews/albums/12418-movement-power-corruption-and-lies-low-life-brotherhood-technique-deluxe-editions/,Tom Ewing
15330,/reviews/albums/red-river-dialect-abundance-welcoming-ghosts/,Stephen M. Deusner
15331,/reviews/albums/703-superwolf/,Amanda Petrusich
15332,/reviews/albums/456-anniemal/,Scott Plagenhoef
15333,/reviews/albums/1668-scissorgun/,Chris Dahlen
15334,/reviews/albums/10366-spider-smile/,Eric Harvey
15335,/reviews/albums/11018-deuteronomy/,Adam Moerder
15336,/reviews/albums/19244-pharoahe-monch-ptsd-post-traumatic-stress-disorder/,Kyle Kramer
15337,/reviews/albums/22573-ping-pong/,Saby Reyes-Kulkarni
15338,/reviews/albums/16220-patience-after-sebald/,Mark Richardson
15339,/reviews/albums/4697-sacred-system-book-of-exit-dub-chamber-4/,Joe Tangari
15340,/reviews/albums/19734-call-super-suzi-ecto/,Philip Sherburne
15341,/reviews/albums/13802-the-dance-paradox/,Philip Sherburne
15342,/reviews/albums/13419-please-please-me/,Tom Ewing
15343,/reviews/albums/8914-usa-united-state-of-atlanta/,Tom Breihan
15344,/reviews/albums/19239-mica-levi-under-the-skin-ost/,Jayson Greene
15345,/reviews/albums/9798-never-hear-the-end-of-it/,Joe Tangari
15346,/reviews/albums/10925-alive-2007/,Ryan Dombal
15347,/reviews/albums/7069-el-gran-baile/,Mark Richardson
15348,/reviews/albums/senyawa-sujud/,Whitney  Wei
15349,/reviews/albums/4522-hard-times-are-in-fashion/,Jason Crock
15350,/reviews/albums/18411-crocodiles-crimes-of-passion/,Stuart Berman
15351,/reviews/albums/20549-love-fear/,Philip Sherburne
15352,/reviews/albums/16905-lost-lost-demos-sounds-alternate-takes-unused-songs-1999-2004/,Stephen M. Deusner
15353,/reviews/albums/16176-voyageur/,Stephen M. Deusner
15354,/reviews/albums/rob-mazurek-exploding-star-orchestra-dimensional-stardust/,Marty Sartini Garner
15355,/reviews/albums/black-marble-i-must-be-living-twice-ep/,Chris O'Connell
15356,/reviews/albums/9070-oh-no-oh-my/,Adam Moerder
15357,/reviews/albums/21869-happy-songs-for-happy-zombies/,Zoe Camp
15358,/reviews/albums/rico-nasty-nasty/,Sheldon Pearce
15359,/reviews/albums/various-artists-judas-and-the-black-messiah-the-inspired-album/,Jessica Kariisa
15360,/reviews/albums/21694-lost-themes-ii/,Kevin Lozano
15361,/reviews/albums/18627-dj-rashad-double-cup/,Larry Fitzmaurice
15362,/reviews/albums/21836-drake-views/,Ryan Dombal
15363,/reviews/albums/13127-posthumous-success/,Joshua Klein
15364,/reviews/albums/12329-temper/,Amy Granzin
15365,/reviews/albums/gil-scott-heron-makaya-mccraven-were-new-again-a-reimagining-by-makaya-mccraven/,Mark Richardson
15366,/reviews/albums/7999-indestructible-object-ep/,Stephen M. Deusner
15367,/reviews/albums/13276-he-was-king/,Jess Harvell
15368,/reviews/albums/donato-dozzy-filo-loves-the-acid/,Jesse Dorris
15369,/reviews/albums/20882-tha-truth/,Matthew Ramirez
15370,/reviews/albums/22242-phase-zero/,Benjamin Scheim
15371,/reviews/albums/richard-dawson-peasant/,Sam Sodomsky
15372,/reviews/albums/4948-its-the-ones-whove-cracked-that-the-light-shines-through/,Andy Beta
15373,/reviews/albums/13597-in-this-light-and-on-this-evening/,Ian Cohen
15374,/reviews/albums/the-rolling-stones-goats-head-soup/,Stuart Berman
15375,/reviews/albums/taylor-swift-speak-now/,Sam Sodomsky
15376,/reviews/albums/19315-the-horrors-luminous/,Ian Cohen
15377,/reviews/albums/13512-the-sun-came-out/,Stephen M. Deusner
15378,/reviews/albums/15562-i-love-you-dude/,Eric Grandy
15379,/reviews/albums/3210-freedom-in-fragments/,Chris Dahlen
15380,/reviews/albums/16226-la-grande/,Matthew Solarski
15381,/reviews/albums/20065-irreal/,Sasha Geffen
15382,/reviews/albums/20312-sallows/,Melody Lau
15383,/reviews/albums/22032-libras/,Seth Colter Walls
15384,/reviews/albums/9561-closet-freak-the-best-of-cee-lo-green-the-soul-machine/,Tom Breihan
15385,/reviews/albums/6904-to-live/,Chris Dahlen
15386,/reviews/albums/7102-everybody-makes-mistakes/,Brian James
15387,/reviews/albums/3999-hurry-up-and-wait/,Jamin Warren
15388,/reviews/albums/21416-dreamville-ii-revenge-of-the-dreamers/,Paul A. Thompson
15389,/reviews/albums/16035-true-traitor-true-whore/,Grayson Currin
15390,/reviews/albums/15324-hit-after-hit/,Tom Breihan
15391,/reviews/albums/coupler-gifts-from-the-ebb-tide/,Saby Reyes-Kulkarni
15392,/reviews/albums/21048-outfit-of-the-day/,Patrick St. Michel
15393,/reviews/albums/5248-merzbuddha/,Mark Richardson
15394,/reviews/albums/13910-the-minimal-wave-tapes-vol-1/,Zach Kelly
15395,/reviews/albums/19995-trash-kit-confidence/,Paul Thompson
15396,/reviews/albums/7974-when-im-falling/,Joe Tangari
15397,/reviews/albums/the-beths-future-hates-me/,Larry Fitzmaurice
15398,/reviews/albums/22771-gentlewoman-ruby-man/,Stephen Deusner
15399,/reviews/albums/8003-the-richest-man-in-babylon/,Paul Cooper
15400,/reviews/albums/2827-the-evil-one-plus-one/,William Bowers
15401,/reviews/albums/12436-trying-hartz/,Jessica Suarez
15402,/reviews/albums/13815-rain-on-the-city/,Joshua Klein
15403,/reviews/albums/12588-stray-age/,Matthew Murphy
15404,/reviews/albums/1417-come-with-us/,Nathan Rooney
15405,/reviews/albums/14398-expo-86/,Paul Thompson
15406,/reviews/albums/4026-blank-unstaring-heirs-of-doom/,Matthew Murphy
15407,/reviews/albums/8501-monster-zero/,Joe Tangari
15408,/reviews/albums/16010-fear-of-god-ii/,Jordan Sargent
15409,/reviews/albums/3194-the-trial-of-the-century/,Amanda Petrusich
15410,/reviews/albums/2830-a-man-under-the-influence/,Joe Tangari
15411,/reviews/albums/the-peacers-blexxed-rec/,Brian Coney
15412,/reviews/albums/various-artists-physically-sick-2/,Megan Buerger
15413,/reviews/albums/15264-house-of-balloons/,Joe Colly
15414,/reviews/albums/20644-red-kite/,Katherine St. Asaph
15415,/reviews/albums/14612-songs-for-singles/,Tom Breihan
15416,/reviews/albums/sharon-van-etten-epic-ten/,Jenn Pelly
15417,/reviews/albums/20502-almighty-dp/,David Drake
15418,/reviews/albums/1813-further-from-grace/,Matthew Murphy
15419,/reviews/albums/20745-cinco-de-money/,David Drake
15420,/reviews/albums/22872-life-livin-it/,Dean Van Nguyen
15421,/reviews/albums/22899-accelerator/,Mehan Jayasuriya
15422,/reviews/albums/813-everyday-examples-of-humans-facing-straight-into-the-blow/,Marc Hogan
15423,/reviews/albums/10595-a-place-to-bury-strangers/,Marc Hogan
15424,/reviews/albums/the-pharcyde-bizarre-ride-ii-the-pharcyde/,Ross Scarano
15425,/reviews/albums/yves-jarvis-the-same-but-by-different-means/,Stuart Berman
15426,/reviews/albums/1031-the-weather/,Julianne Escobedo Shepherd
15427,/reviews/albums/1052-trade-test-tramsmissions/,Jason Crock
15428,/reviews/albums/space-dimension-controller-love-beyond-the-intersect/,Philip Sherburne
15429,/reviews/albums/12039-abdel-hadi-halo-the-el-gusto-orchestra-of-algiers/,Joshua Klein
15430,/reviews/albums/3128-love/,Adam Moerder
15431,/reviews/albums/5098-run-come-save-me/,Ethan P.
15432,/reviews/albums/mura-masa-mura-masa/,Eve Barlow
15433,/reviews/albums/14804-a-bureaucratic-desire-for-extra-capsular-extraction/,Grayson Currin
15434,/reviews/albums/22090-made-to-measure/,Jazz Monroe
15435,/reviews/albums/dawn-second-line-an-electro-revival/,Tarisai Ngangura
15436,/reviews/albums/14913-duettes/,Rebecca Raber
15437,/reviews/albums/13675-get-yer-ya-yas-out-the-rolling-stones-in-concert-40th-anniversary-deluxe-box-set/,Joshua Love
15438,/reviews/albums/15844-mikal-cronin/,Aaron Leitko
15439,/reviews/albums/larkin-grimm-chasing-an-illusion/,Sasha Geffen
15440,/reviews/albums/21786-mondo-alterado/,Philip Sherburne
15441,/reviews/albums/18369-kyary-pamyu-pamyu-nanda-collection/,Miles Raymer
15442,/reviews/albums/smokepurpp-deadstar/,David Drake
15443,/reviews/albums/4651-in-the-afternoon/,Joe Tangari
15444,/reviews/albums/19468-willie-nelson-band-of-brothers/,Stephen M. Deusner
15445,/reviews/albums/19139-skrillex-recess/,Nate Patrin
15446,/reviews/albums/15799-some-easy-magic/,Martin Douglas
15447,/reviews/albums/9257-nightlife/,David Raposa
15448,/reviews/albums/shubh-saran-inglish/,Bhanuj Kappal
