,review_url,label
13960,/reviews/albums/young-nudy-rich-shooter/,RCA
13961,/reviews/albums/15013-ventriloquizzing/,Yep Roc
13962,/reviews/albums/20281-sorry-4-the-weight/,self-released
13963,/reviews/albums/700-get-on-jolly-ep/,Palace
13964,/reviews/albums/19639-various-artists-hyperdub-102/,Hyperdub
13965,/reviews/albums/20790-desire-will-rot/,Noise Salvation
13966,/reviews/albums/6450-extinguished-outtakes/,Warp
13967,/reviews/albums/14444-funstyle/,self-released
13968,/reviews/albums/nazoranai-beginning-to-fall-in-line-before-me-so-decorously-the-nature-of-all-that-must-be-transformed/,W.25TH
13969,/reviews/albums/nazoranai-beginning-to-fall-in-line-before-me-so-decorously-the-nature-of-all-that-must-be-transformed/,Superior Viaduct
13970,/reviews/albums/12074-memory-span/,Acute
13971,/reviews/albums/16233-tramp/,Jagjaguwar
13972,/reviews/albums/13431-abbey-road/,EMI
13973,/reviews/albums/15953-mylo-xyloto/,Parlophone
13974,/reviews/albums/7212-folklore/,Jetset
13975,/reviews/albums/adele-21/,XL
13976,/reviews/albums/adele-21/,Columbia
13977,/reviews/albums/20736-negative-scanner/,Trouble in Mind
13978,/reviews/albums/2305-dixie-fried/,Sepia-Tone
13979,/reviews/albums/princess-nokia-everything-is-beautiful-everything-sucks/,Platoon
13980,/reviews/albums/22208-verschiebung/,Die Orakel
13981,/reviews/albums/7176-trickboxes-on-the-pony-line/,Sad Robot
13982,/reviews/albums/15413-goblin/,XL
13983,/reviews/albums/19890-jawbreaker-24-hour-revenge-therapy/,Blackball
13984,/reviews/albums/9152-happy-new-year/,Jagjaguwar
13985,/reviews/albums/9152-happy-new-year/,Brah
13986,/reviews/albums/8045-day-late-dollar-short/,Southern Lord
13987,/reviews/albums/ski-mask-the-slump-god-stokeley/,Victor Victor Worldwide
13988,/reviews/albums/ski-mask-the-slump-god-stokeley/,Republic
13989,/reviews/albums/earth-full-upon-her-burning-lips/,Sargent House
13990,/reviews/albums/17000-stay-calm/,Fool’s Gold
13991,/reviews/albums/13596-crownsdown/,Anticon
13992,/reviews/albums/serengeti-ajai/,Cohn Corporation
13993,/reviews/albums/11357-a-sense-of-purpose/,Koch
13994,/reviews/albums/11357-a-sense-of-purpose/,Nuclear Blast
13995,/reviews/albums/14792-port-entropy/,P-Vine
13996,/reviews/albums/18428-roach-gigz-roachy-balboa-round-3/,self-released
13997,/reviews/albums/22946-life-after-death/,Bad Boy
13998,/reviews/albums/22116-camp-cope/,Poison City
13999,/reviews/albums/mouse-on-mars-dimensional-people/,Thrill Jockey
14000,/reviews/albums/14422-theyll-only-miss-you-when-you-leave-songs-1996-2003/,Hardly Art
14001,/reviews/albums/j-dilla-welcome-2-detroit/,BBE
14002,/reviews/albums/doon-kanda-labyrinth/,Hyperdub
14003,/reviews/albums/14823-adolescent-funk/,Stones Throw
14004,/reviews/albums/4148-merge/,Touch
14005,/reviews/albums/21693-azel/,Partisan
14006,/reviews/albums/8774-wind-in-the-wires/,Tomlab
14007,/reviews/albums/10759-the-flying-club-cup/,Ba Da Bing
14008,/reviews/albums/roberto-carlos-lange-kite-symphony-four-variations/,Ballroom Marfa
14009,/reviews/albums/14576-modern-rituals/,Domino
14010,/reviews/albums/19380-mayhem-esoteric-warfare/,Season of Mist
14011,/reviews/albums/library-tapes-the-quiet-city/,1631
14012,/reviews/albums/6122-everyone-into-position/,Beggars Banquet
14013,/reviews/albums/full-of-hell-garden-of-burning-apparitions/,Relapse
14014,/reviews/albums/2610-in-love-with-the-dudley-corporation/,Absolutely Kosher
14015,/reviews/albums/2914-self-destruction/,Fusetron
14016,/reviews/albums/6126-these-are-the-new-good-times/,Darla
14017,/reviews/albums/mikal-cronin-seeker/,Merge
14018,/reviews/albums/17184-over-over/,Siltbreeze
14019,/reviews/albums/emma-louise-lilac-everything/,Liberation
14020,/reviews/albums/emma-louise-lilac-everything/,AWAL
14021,/reviews/albums/2277-the-instinct/,Jade Tree
14022,/reviews/albums/4579-hot-fuss/,Island
14023,/reviews/albums/15494-arabia-mountain/,Vice
14024,/reviews/albums/indigo-sparke-echo/,Sacred Bones
14025,/reviews/albums/23007-various-artists-welcome-to-paradise-italian-dream-house-1989-93/,Safe Trip
14026,/reviews/albums/9332-second-attention/,Kill Rock Stars
14027,/reviews/albums/11960-steal-my-horses-and-run/,Tee Pee
14028,/reviews/albums/16840-standing-at-the-skys-edge/,Mute
14029,/reviews/albums/charlie-looker-simple-answers/,Last Things
14030,/reviews/albums/the-1975-a-brief-inquiry-into-online-relationships/,Dirty Hit
14031,/reviews/albums/the-1975-a-brief-inquiry-into-online-relationships/,Interscope
14032,/reviews/albums/14058-the-dark-leaves/,Altitude
14033,/reviews/albums/21422-hyperion-ep/,self-released
14034,/reviews/albums/ema-exile-in-the-outer-ring/,City Slang
14035,/reviews/albums/dj-khaled-father-of-asahd/,We the Best
14036,/reviews/albums/dj-khaled-father-of-asahd/,Epic
14037,/reviews/albums/20395-sunshine-redux/,Bloodmoss
14038,/reviews/albums/21294-broken-flowers-ep/,PC Music
14039,/reviews/albums/19404-bob-mould-beauty-ruin/,Merge
14040,/reviews/albums/14827-clairaudience-fellowship/,Thrill Jockey
14041,/reviews/albums/21369-the-hateful-eight-ost/,Third Man
14042,/reviews/albums/21369-the-hateful-eight-ost/,Decca
14043,/reviews/albums/11277-ego-trippin/,Geffen
14044,/reviews/albums/2600-lonely-people-of-the-world-unite/,Mousse
14045,/reviews/albums/20776-talk-from-home/,Melody As Truth
14046,/reviews/albums/21745-midwest-farmers-daughter/,Third Man
14047,/reviews/albums/20098-revisionist/,The Flenser
14048,/reviews/albums/billy-woods-moor-mother-brass/,Backwoodz Studioz
14049,/reviews/albums/9343-a-million-microphones/,Touch and Go
14050,/reviews/albums/18989-crosses-/,Sumerian
14051,/reviews/albums/madeline-kenney-perfect-shapes/,Carpark
14052,/reviews/albums/22180-late-nights-europe/,self-released
14053,/reviews/albums/10841-im-not-there-ost/,Sony
14054,/reviews/albums/navy-blue-navys-reprise/,Freedom Sounds
14055,/reviews/albums/6004-music-for-a-meteor-shower/,Tiger Style
14056,/reviews/albums/19592-kyary-pamyu-pamyu-pikapika-fantasian/,Warner Japan
14057,/reviews/albums/elucid-shit-dont-rhyme-no-more/,self-released
14058,/reviews/albums/6781-her-mystery-not-of-high-heels-and-eye-shadow/,Vapor
14059,/reviews/albums/9860-the-ruby-suns/,Memphis Industries
14060,/reviews/albums/9860-the-ruby-suns/,Lil' Chief
14061,/reviews/albums/tom-holkenborg-zack-snyders-justice-league-original-motion-picture-soundtrack/,WaterTower
14062,/reviews/albums/8391-in-the-land-of-the-blind-the-one-eyed-is-king/,Touch
14063,/reviews/albums/15471-circuital/,ATO
14064,/reviews/albums/14706-telephantasm/,A&M
14065,/reviews/albums/20853-rip-iii/,Arbutus
14066,/reviews/albums/23025-love-songs-for-the-streets/,self-released
14067,/reviews/albums/10851-the-patron/,Kranky
14068,/reviews/albums/5382-moldy-peaches/,Sanctuary
14069,/reviews/albums/12617-am/,Friend or Faux
14070,/reviews/albums/21258-invisible-switch/,Dekmantel
14071,/reviews/albums/19376-well-mtysd-the-revenge-of-the-african-booty-scratcher/,self-released
14072,/reviews/albums/18725-excepter-christisland/,Escho
14073,/reviews/albums/18725-excepter-christisland/,Cejero
14074,/reviews/albums/13611-break-it-up/,Ecstatic Peace
14075,/reviews/albums/5522-the-music/,Virgin
14076,/reviews/albums/15704-ghosts-outside/,Double Six
14077,/reviews/albums/18917-shy-boys-shy-boys/,High Dive
14078,/reviews/albums/coldplay-music-of-the-spheres/,Atlantic
14079,/reviews/albums/12029-4900/,self-released
14080,/reviews/albums/18286-hunx-and-his-punx-street-punk/,Hardly Art
14081,/reviews/albums/18132-octo-octa-between-two-selves/,100% Silk
14082,/reviews/albums/futuro-conjunto-futuro-conjunto/,Conmatizque
14083,/reviews/albums/washed-out-purple-noon/,Sub Pop
14084,/reviews/albums/18119-xenia-rubinos-magic-trix/,Ba Da Bing
14085,/reviews/albums/taylor-swift-red-taylors-version/,Republic
14086,/reviews/albums/sahbabii-sandas/,Warner Bros.
14087,/reviews/albums/horse-lords-the-common-task/,Northern Spy
14088,/reviews/albums/11810-systemslayers/,Quarterstick
14089,/reviews/albums/the-postal-service-everything-will-change/,Sub Pop
14090,/reviews/albums/16400-weed-forestin/,self-released
14091,/reviews/albums/2556-di-go-pop-technicolour/,One Little Indian
14092,/reviews/albums/3715-learning-about-your-scale/,Asthmatic Kitty
14093,/reviews/albums/3715-learning-about-your-scale/,Sounds Familyre
14094,/reviews/albums/lil-peep-goth-angel-sinner-ep/,AUTNMY
14095,/reviews/albums/20230-ryu-no-sumika/,Telegraph
14096,/reviews/albums/6337-spokes/,Warp
14097,/reviews/albums/sparklehorse-good-morning-spider/,Parlophone
14098,/reviews/albums/438-elf-titled/,5RC
14099,/reviews/albums/1134-i-heart-huckabees/,Milan
14100,/reviews/albums/lukas-nelson-and-promise-of-the-real-turn-off-the-news-build-a-garden/,Fantasy
14101,/reviews/albums/jim-orourke-steamroom-40/,steamroom
14102,/reviews/albums/10503-underhanded-romance/,Eenie Meenie
14103,/reviews/albums/3132-10th-avenue-freakout/,Lex
14104,/reviews/albums/4765-they-were-wrong-so-we-drowned/,Mute
14105,/reviews/albums/7367-1958/,Sounds Familyre
14106,/reviews/albums/7367-1958/,Sounds Are Active
14107,/reviews/albums/11713-nao-wave-brazil-post-punk-1982-1988-the-sexual-life-of-the-savages-underground-post-punk-in-sao-paulo-brasil/,Man
14108,/reviews/albums/16972-a-thing-called-divine-fits/,Merge
14109,/reviews/albums/15090-tell-me/,Nonesuch
14110,/reviews/albums/10414-storyteller-the-gossip-columnist/,Greyday
14111,/reviews/albums/lucrecia-dalt-no-era-solida/,Rvng Intl.
14112,/reviews/albums/wayne-phoenix-soaring-wayne-phoenix-story-the-earth/,Halcyon Veil
14113,/reviews/albums/pop-smoke-meet-the-woo/,Victor Victor Worldwide
14114,/reviews/albums/1801-breaking-kayfabe/,Upper Class
14115,/reviews/albums/12799-troubadour/,A&M
14116,/reviews/albums/21880-put-the-kid-on-the-sleepy-horse/,Topshelf
14117,/reviews/albums/slauson-malone-a-quiet-farwell-or-twenty-sixteen-to-twenty-eighteen/,Grand Closing
14118,/reviews/albums/19458-lone-reality-testing/,R&S
14119,/reviews/albums/22132-things-fall-apart/,MCA
14120,/reviews/albums/3331-homeland/,Grimsey
14121,/reviews/albums/9770-early-violence/,Social Registry
14122,/reviews/albums/18091-disclosure-settle/,PMR
14123,/reviews/albums/4059-the-river-nektar/,Hub City
14124,/reviews/albums/6516-feel-no-fade/,Le Grand Magistery
14125,/reviews/albums/the-japanese-house-good-at-falling/,Dirty Hit
14126,/reviews/albums/mr-muthafuckin-exquire-mr-muthafuckin-exquire/,Chocolate Rabbit
14127,/reviews/albums/17900-music-for-dancefloors-the-kpm-music-library/,Strut
14128,/reviews/albums/12462-i-am-sasha-fierce/,Columbia
14129,/reviews/albums/11310-innocent-youths/,Summer
14130,/reviews/albums/13719-trust-in-numbers/,Service
14131,/reviews/albums/10937-sawdust/,Island
14132,/reviews/albums/kilo-kish-mothe-ep/,Human Re Sources
14133,/reviews/albums/17859-stornoway-tales-from-terra-firma/,4AD
14134,/reviews/albums/6556-aghast-agape/,Matador
14135,/reviews/albums/6556-aghast-agape/,Dim Mak
14136,/reviews/albums/mavis-staples-we-get-by/,Anti-
14137,/reviews/albums/11784-seven-new-songs-of-mount-eerietwo-songs-12/,Department of Safety
14138,/reviews/albums/11225-the-lk-vs-the-snow/,Kora
14139,/reviews/albums/11225-the-lk-vs-the-snow/,POL
14140,/reviews/albums/23300-from-the-heart-its-a-start-a-work-of-art/,DDS
14141,/reviews/albums/22852-wildly-idle-humble-before-the-void/,Woodsist
14142,/reviews/albums/10916-the-london-book-of-the-dead/,Six Degrees
14143,/reviews/albums/20207-the-cost-of-victory/,self-released
14144,/reviews/albums/15181-social-experiment-002/,No. 19 Music
14145,/reviews/albums/19759-the-pop-group-we-are-timecabinet-of-curiosities/,Freaks R Us
14146,/reviews/albums/15126-swagga-fresh-freddie/,self-released
14147,/reviews/albums/12300-such-fun/,Canvasback
14148,/reviews/albums/19077-brothers-and-sisters-dylans-gospel/,Light in the Attic
14149,/reviews/albums/20063-ghost-culture/,Phantasy
14150,/reviews/albums/9417-radiodread/,Easy Star
14151,/reviews/albums/3565-the-distance-between/,Orange Twin
14152,/reviews/albums/13678-new-york-addis-london-the-story-of-ethio-jazz-1965-1975/,Strut
14153,/reviews/albums/22636-wyatt-at-the-coyote-palace/,Omnibus
14154,/reviews/albums/8711-read-burn-02-ep/,Pinkflag
14155,/reviews/albums/22857-obsidian-arc/,Eisenwald
14156,/reviews/albums/16519-2-rmx/,Anti-
14157,/reviews/albums/15209-lesser-known/,Carpark
14158,/reviews/albums/8386-blood-run/,Relapse
14159,/reviews/albums/13393-tummaa/,Leaf
14160,/reviews/albums/15252-alexander/,Community Music
14161,/reviews/albums/2570-florida/,Ninja Tune
14162,/reviews/albums/13881-to-realize/,Lovepump United
14163,/reviews/albums/6113-ov/,Ipecac
14164,/reviews/albums/9993-quique-redux-edition/,Too Pure
14165,/reviews/albums/16650-rhine-gold/,Ghostly
14166,/reviews/albums/18700-magik-markers-surrender-to-the-fantasy/,Drag City
14167,/reviews/albums/9189-musique-pour-3-femmes-enceintes/,Mutek
14168,/reviews/albums/15585-4/,Columbia
14169,/reviews/albums/ben-lamar-gay-confetti-in-the-sky-like-fireworks-this-is-bate-bola-ost/,International Anthem
14170,/reviews/albums/10291-we-can-create/,Mute
14171,/reviews/albums/19099-the-black-lips-underneath-the-rainbow/,Vice
14172,/reviews/albums/12280-the-essentials/,Priority
14173,/reviews/albums/8828-ciautistico/,Important
14174,/reviews/albums/catherine-christer-hennix-selected-early-keyboard-works/,Blank Forms
14175,/reviews/albums/catherine-christer-hennix-selected-early-keyboard-works/,Empty Editions
14176,/reviews/albums/aphex-twin-collapse-ep/,Warp
14177,/reviews/albums/11745-syklubb-fra-hlvete-all-men-are-pigs/,TV5
14178,/reviews/albums/18329-loss-of-self-12-minutes/,The Flenser
14179,/reviews/albums/15702-native-to/,Downtown
14180,/reviews/albums/15702-native-to/,Kitsuné
14181,/reviews/albums/15702-native-to/,Cooperative
14182,/reviews/albums/4123-iran/,Tumult
14183,/reviews/albums/13951-hidden/,Domino
14184,/reviews/albums/2937-kreucht-fleucht/,Mischwald
14185,/reviews/albums/9014-monster-of-the-absolute/,Strange Attractors Audio House
14186,/reviews/albums/3347-in-the-remote-woods-ep/,StarTime
14187,/reviews/albums/saint-etienne-ive-been-trying-to-tell-you/,Heavenly
14188,/reviews/albums/13232-dragonslayer/,Jagjaguwar
14189,/reviews/albums/11107-most-of-the-remixes/,Phantom Sound & Vision
14190,/reviews/albums/acemoma-a-new-dawn/,HAUS of ALTR
14191,/reviews/albums/11647-dixie-4am-friday-over-the-james/,Lookout!
14192,/reviews/albums/3323-gold/,Drag City
14193,/reviews/albums/23152-real-high/,Gloriette
14194,/reviews/albums/11122-catherine-avenue/,Love Minus Zero
14195,/reviews/albums/joey-anderson-rainbow-doll/,Acid Test
14196,/reviews/albums/joey-anderson-rainbow-doll/,Avenue 66
14197,/reviews/albums/965-nipples/,Atavistic
14198,/reviews/albums/23010-feel-infinite/,LuckyMe
14199,/reviews/albums/japandroids-massey-fucking-hall/,Anti-
14200,/reviews/albums/14838-not-music/,Drag City
14201,/reviews/albums/14838-not-music/,Duophonic
14202,/reviews/albums/13586-hot-wax/,Con D'or
14203,/reviews/albums/11028-ancestral-swamp/,Gnomonsong
14204,/reviews/albums/pelican-nighttime-stories/,Southern Lord
14205,/reviews/albums/19953-tony-allen-film-of-life/,Jazz Village
14206,/reviews/albums/13279-paint-the-fence-invisible/,Black and Greene
14207,/reviews/albums/11569-songs-in-ae/,Interscope
14208,/reviews/albums/11569-songs-in-ae/,Fontana
14209,/reviews/albums/11569-songs-in-ae/,Spaceman
14210,/reviews/albums/11226-city-of-microphones/,One Percent Press
14211,/reviews/albums/16084-action-bronsonstatik-selektah-well-done/,DCide
14212,/reviews/albums/1600-the-high-exhaulted/,Eastern Conference
14213,/reviews/albums/2885-first-born/,Rhymesayers
14214,/reviews/albums/17471-orbits/,Civil Music
14215,/reviews/albums/20720-payola/,Epitaph
14216,/reviews/albums/6735-ecstasy/,Reprise
14217,/reviews/albums/6933-the-floating-glass-key-in-the-sky/,Ninja Tune
14218,/reviews/albums/8797-tenderfoot/,One Little Indian
14219,/reviews/albums/dehd-flower-of-devotion/,Fire Talk
14220,/reviews/albums/12673-for-the-whole-world-to-see/,Drag City
14221,/reviews/albums/23029-watercolor/,Sub Pop
14222,/reviews/albums/21784-i-hear-you/,Sub Pop
14223,/reviews/albums/14996-bedroom-databank-vols-1-4/,self-released
14224,/reviews/albums/van-morrison-latest-record-project-vol-1/,Exile
14225,/reviews/albums/van-morrison-latest-record-project-vol-1/,BMG
14226,/reviews/albums/17790-karl-bartos-off-the-record/,Bureau B
14227,/reviews/albums/20670-touch-down-2-cause-hell/,Atlantic
14228,/reviews/albums/20670-touch-down-2-cause-hell/,Trill Entertainment
14229,/reviews/albums/7473-loud-new-shit/,Tigerbeat6
14230,/reviews/albums/22401-washington-phillips-and-his-manzarene-dreams/,Dust-to-Digital
14231,/reviews/albums/3181-a-healthy-distrust/,Epitaph
14232,/reviews/albums/5551-fabric-13/,Fabric
14233,/reviews/albums/10460-the-inspiring-new-sounds-of-rio-de-janeiro/,Verge Records
14234,/reviews/albums/3028-xanaconversex/,Schematic
14235,/reviews/albums/8258-snake-bird-blue/,No Sides
14236,/reviews/albums/13746-new-worlds/,Minty Fresh
14237,/reviews/albums/13746-new-worlds/,Little Sister
14238,/reviews/albums/13120-rotting-slowly/,K
14239,/reviews/albums/protomartyr-ultimate-success-today/,Domino
14240,/reviews/albums/16713-do-things/,Paw Tracks
14241,/reviews/albums/lande-hekt-going-to-hell/,Get Better
14242,/reviews/albums/15266-nightingale/,Yep Roc
14243,/reviews/albums/15266-nightingale/,Full Time Hobby
14244,/reviews/albums/7381-from-here-on-in/,Kinetic
14245,/reviews/albums/7381-from-here-on-in/,Mo'Wax
14246,/reviews/albums/11195-mirrormessenger/,Drag City
14247,/reviews/albums/12654-all-of-us-in-our-night/,Self
14248,/reviews/albums/8744-dyed-in-the-wool/,Touch and Go
14249,/reviews/albums/8744-dyed-in-the-wool/,Quarterstick
14250,/reviews/albums/330-this-station-is-non-operational/,Fearless
14251,/reviews/albums/tune-yards-i-can-feel-you-creep-into-my-private-life/,4AD
14252,/reviews/albums/11423-mr-love-justice/,Anti-
14253,/reviews/albums/14899-all-day/,Illegal Art
14254,/reviews/albums/the-lovely-eggs-this-is-eggland/,self-released
14255,/reviews/albums/9197-maelstrom/,Dim Mak
14256,/reviews/albums/weakened-friends-common-blah/,Don Giovanni
14257,/reviews/albums/12163-a-thousand-words/,Nettwerk
14258,/reviews/albums/katie-von-schleicher-shitty-hits/,Ba Da Bing
14259,/reviews/albums/germs-gi/,Slash
14260,/reviews/albums/6906-the-lex-diamond-story/,Interscope
14261,/reviews/albums/21596-everything-youve-come-to-expect/,Domino
14262,/reviews/albums/23158-im-not-your-man/,Sub Pop
14263,/reviews/albums/19980-various-artists-hyperdub-104/,Hyperdub
14264,/reviews/albums/14958-itunes-session-ep/,XL
14265,/reviews/albums/wajatta-dont-let-get-you-down/,Brainfeeder
14266,/reviews/albums/10132-kingdom-of-fear/,Fierce Panda
14267,/reviews/albums/15810-earth-division/,Sub Pop
14268,/reviews/albums/15810-earth-division/,Rock Action
14269,/reviews/albums/16888-eremita/,Candlelight
14270,/reviews/albums/22760-compilation-lp/,Wilsuns RC
14271,/reviews/albums/dj-shadow-our-pathetic-age/,Mass Appeal
14272,/reviews/albums/19660-alice-gerrard-follow-the-music/,Tompkins Square
14273,/reviews/albums/17941-bone-sickness-alone-in-the-grave/,20 Buck Spin
14274,/reviews/albums/15915-biophilia/,Nonesuch
14275,/reviews/albums/21180-delirium/,Interscope
14276,/reviews/albums/21180-delirium/,Cherrytree
14277,/reviews/albums/23156-the-following-mountain/,Nonesuch
14278,/reviews/albums/14100-small-black-ep/,Jagjaguwar
14279,/reviews/albums/3861-buzzle-bee/,Drag City
14280,/reviews/albums/2266-hate/,Mantra
14281,/reviews/albums/2266-hate/,Beggars
14282,/reviews/albums/seinabo-sey-im-a-dream/,Saraba AB
14283,/reviews/albums/1970-left-of-the-dial-dispatches-from-the-80s-underground/,Rhino
14284,/reviews/albums/18500-san-fermin-san-fermin/,Downtown
14285,/reviews/albums/22019-the-mountain-will-fall/,Mass Appeal
14286,/reviews/albums/11536-12-angry-months/,Shout! Factory
14287,/reviews/albums/10496-low-country-suite/,Zoe
14288,/reviews/albums/10496-low-country-suite/,Rounder
14289,/reviews/albums/chicano-batman-invisible-people/,ATO
14290,/reviews/albums/7429-girls-can-tell/,Merge
14291,/reviews/albums/12067-volume-one-frozen-ropes-and-dying-quails/,Yep Roc
14292,/reviews/albums/daphni-fabriclive-93/,Fabric
14293,/reviews/albums/13751-kids-aflame/,Gigantic
14294,/reviews/albums/9282-schmotime/,Memphis Industries
14295,/reviews/albums/13261-azar/,One Percent Press
14296,/reviews/albums/19555-adult-jazz-gist-is/,Spare Thought
14297,/reviews/albums/anna-burch-if-youre-dreaming/,Polyvinyl
14298,/reviews/albums/14517-spur-of-the-moments/,Drag City
14299,/reviews/albums/santigold-i-dont-want-the-gold-fire-sessions/,Downtown
14300,/reviews/albums/lorde-melodrama/,Republic
14301,/reviews/albums/lorde-melodrama/,LAVA
14302,/reviews/albums/968-golden-greats/,Mercury
14303,/reviews/albums/968-golden-greats/,Polydor
14304,/reviews/albums/2784-run-war/,Ad Noiseam
14305,/reviews/albums/ultraista-sister/,Partisan
14306,/reviews/albums/the-b-52s-the-b-52s/,Warner Bros.
14307,/reviews/albums/16619-dismania/,Hardly Art
14308,/reviews/albums/13115-travels-with-myself-and-another/,4AD
14309,/reviews/albums/20804-pain/,Sub Pop
14310,/reviews/albums/20691-depression-cherry/,Bella Union
14311,/reviews/albums/20691-depression-cherry/,Mistletone
14312,/reviews/albums/20691-depression-cherry/,Sub Pop
14313,/reviews/albums/22119-kuiper/,Luaka Bop
14314,/reviews/albums/22119-kuiper/,Pluto
14315,/reviews/albums/12121-animals/,Virgin
14316,/reviews/albums/16459-hnic-3/,self-released
14317,/reviews/albums/22077-project-et-esco-terrestrial/,Free Bandz
14318,/reviews/albums/14425-immer-3/,Kompakt
14319,/reviews/albums/3993-birds-beasts-flowers-ep-split-with-autumn-defense/,Arena Rock
14320,/reviews/albums/clark-kiri-variations/,Throttle
14321,/reviews/albums/17309-wwwv/,self-released
14322,/reviews/albums/13570-i-told-you-i-was-freaky/,Sub Pop
14323,/reviews/albums/5687-socialize/,Suicide Squeeze
14324,/reviews/albums/black-dresses-forever-in-your-heart/,self-released
14325,/reviews/albums/12322-live-at-shea-stadium/,Sony
14326,/reviews/albums/21255-nef-the-pharaoh-ep/,Sick Wid It
14327,/reviews/albums/3433-eudora/,Vagrant
14328,/reviews/albums/3433-eudora/,Heroes and Villains
14329,/reviews/albums/20223-time/,RCA
14330,/reviews/albums/22403-the-tonite-show/,Fresh in the Flesh
14331,/reviews/albums/21850-the-feminine-act-i/,self-released
14332,/reviews/albums/16943-z/,ATO
14333,/reviews/albums/16943-z/,Red
14334,/reviews/albums/13776-ommatidia/,Intransitive
14335,/reviews/albums/glen-campbell-adios/,UME
14336,/reviews/albums/12607-skin-of-evil/,Soft Abuse
14337,/reviews/albums/9421-slappers/,!K7
14338,/reviews/albums/994-the-grace-eps/,Columbia
14339,/reviews/albums/20503-deep-in-the-iris/,Arbutus
14340,/reviews/albums/19731-mecca-normal-empathy-for-the-evil/,M'Lady's
14341,/reviews/albums/katy-perry-smile/,Capitol
14342,/reviews/albums/3679-cosmology-of-eye/,Time-Lag
14343,/reviews/albums/4113-turn-on-the-bright-lights/,Matador
14344,/reviews/albums/haruomi-hosono-hosono-house-paraiso-cochin-moon-philharmony-omni-sight-seeing/,Light in the Attic
14345,/reviews/albums/the-lemon-twigs-songs-for-the-general-public/,4AD
14346,/reviews/albums/11859-huge-chrome-cylinder-box-unfoldinghorse-and-goat/,Planet µ
14347,/reviews/albums/18677-the-flaming-lips-peace-sword-ep/,Warner Bros.
14348,/reviews/albums/21542-the-life-of-pablo/,Def Jam
14349,/reviews/albums/21542-the-life-of-pablo/,G.O.O.D. Music
14350,/reviews/albums/19627-various-artists-music-from-the-mountain-provinces/,Numero Group
14351,/reviews/albums/20059-luca-brasi-2/,Atlantic
14352,/reviews/albums/20059-luca-brasi-2/,Bread Winners’ Association
14353,/reviews/albums/colin-stetson-hereditary-original-motion-picture-soundtrack/,Milan
14354,/reviews/albums/6320-hey-live-pixies-2004-2005/,eMusic
14355,/reviews/albums/15724-atma/,Profound Lore
14356,/reviews/albums/joyce-manor-joyce-manor/,6131
14357,/reviews/albums/22759-afi-the-blood-album/,Concord Music Group
14358,/reviews/albums/3600-bee-thousand-the-directors-cut/,Scat
14359,/reviews/albums/7516-some-people-deserve-to-suffer/,Emperor Jones
14360,/reviews/albums/19137-bart-davenport-physical-world/,Lovemonk
14361,/reviews/albums/amaarae-the-angel-you-dont-know/,Platoon
14362,/reviews/albums/21698-the-hope-six-demolition-project/,Island
14363,/reviews/albums/17338-explore/,Carpark
14364,/reviews/albums/19022-brigitte-fontaine-estfolle-comme-a-la-radio/,Superior Viaduct
14365,/reviews/albums/3273-ep/,Rough Trade
14366,/reviews/albums/642-small-stones/,Temporary Residence
14367,/reviews/albums/22910-as-truth/,self-released
14368,/reviews/albums/8140-fading-left-to-completely-on/,Gern Blandsten
14369,/reviews/albums/10447-moonlight-farm/,De Stijl
14370,/reviews/albums/16313-hairdresser-blues/,Hardly Art
14371,/reviews/albums/14752-autumn-again/,self-released
14372,/reviews/albums/5618-arular/,XL
14373,/reviews/albums/5618-arular/,Beggars
14374,/reviews/albums/various-artists-angelheaded-hipster-the-songs-of-marc-bolan-and-t-rexandnbsp/,BMG
14375,/reviews/albums/13075-two/,Nobody's Bizzness
14376,/reviews/albums/1655-designer-music-the-remixes-vol-1/,Planet E
14377,/reviews/albums/10377-radio-moscow/,Alive
14378,/reviews/albums/13813-judy-sucks-a-lemon-for-breakfast/,Ample Play
14379,/reviews/albums/lil-yachty-lil-boat-2/,Quality Control
14380,/reviews/albums/lil-yachty-lil-boat-2/,Motown
14381,/reviews/albums/lil-yachty-lil-boat-2/,Capitol
14382,/reviews/albums/swamp-dogg-sorry-you-couldnt-make-it/,Joyful Noise
14383,/reviews/albums/swamp-dogg-sorry-you-couldnt-make-it/,Pioneer Works Press
14384,/reviews/albums/6073-owls/,Jade Tree
14385,/reviews/albums/perfect-son-cast/,Sub Pop
14386,/reviews/albums/chloe-x-halle-the-kids-are-alright/,Parkwood
14387,/reviews/albums/chloe-x-halle-the-kids-are-alright/,Columbia
14388,/reviews/albums/22921-vagabon-infinite-worlds/,Father/Daughter
14389,/reviews/albums/lil-baby-gunna-drip-harder/,Quality Control
14390,/reviews/albums/lil-baby-gunna-drip-harder/,Young Stoner Life
14391,/reviews/albums/lil-baby-gunna-drip-harder/,Capitol
14392,/reviews/albums/lil-baby-gunna-drip-harder/,Motown
14393,/reviews/albums/nakhane-you-will-not-die/,BMG
14394,/reviews/albums/9518-writers-block/,V2
14395,/reviews/albums/9518-writers-block/,Wichita
14396,/reviews/albums/13533-live-at-the-el-mocambo/,Hip-O Select
14397,/reviews/albums/14286-of-light-shabazz-palaces/,Templar Label Group
14398,/reviews/albums/big-boi-sleepy-brown-big-sleepover/,Purple Ribbon
